seed,bad_source_gamma,method,normalized_performance,target_performance,oracle_performance,bad_source_weight,actual_bad_source_gamma,bad_source_mixing_coefficient,bad_source_nominal_transfer_performance,bad_source_local_gamma_max,bad_source_local_gamma_mean,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_type,prescribed_source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,uniform_weight,similarity_weight
6,0.5,Similarity-aware,0.9977716884923052,15.713681660891382,15.74877483709297,0.09836113678923347,0.5,0.24999999999999994,15.32340833452549,0.5,0.46596051259415155,state_action_local,1,inf,1,0.01,,,,,,,,
6,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09381259661675999,0.25,0.49180174954003986
6,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18643127368957113,0.25,0.24590210426824627
6,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2745328473814595,0.25,0.16393500940248043
6,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.46596051259415155,0.25,0.09836113678923347
6,0.6,Uniform,0.9986239792739596,15.727104196507387,15.74877483709297,0.25,0.6,0.29999999999999993,15.341944250021818,0.6,0.5582803251256612,state_action_local,1,inf,1,0.01,,,,,,,,
6,0.6,Similarity-aware,0.9986239792739596,15.727104196507387,15.74877483709297,0.08333377314657281,0.6,0.29999999999999993,15.341944250021818,0.6,0.5582803251256612,state_action_local,1,inf,1,0.01,,,,,,,,
6,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09381259661675999,0.25,0.499998472232446
6,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18643127368957113,0.25,0.2500004861061536
6,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2745328473814595,0.25,0.16666726851482774
6,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5582803251256612,0.25,0.08333377314657281
6,0.7,Uniform,0.9965314755284516,15.694149826173607,15.74877483709297,0.25,0.7,0.3499999999999999,15.019108972791786,0.7,0.6679370011310451,state_action_local,1,inf,1,0.01,,,,,,,,
6,0.7,Similarity-aware,0.9965314755284516,15.694149826173607,15.74877483709297,0.07228955871549197,0.7,0.3499999999999999,15.019108972791786,0.7,0.6679370011310451,state_action_local,1,inf,1,0.01,,,,,,,,
6,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09381259661675999,0.25,0.5060225736782942
6,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18643127368957113,0.25,0.253012551889256
6,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2745328473814595,0.25,0.16867531571695793
6,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6679370011310451,0.25,0.07228955871549197
7,0.4,Uniform,0.99504675006566,15.922918248287006,16.002181050524815,0.25,0.39999999999999997,0.19999999999999996,15.883711790896353,0.39999999999999997,0.37611476157271045,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.4,Similarity-aware,0.99504675006566,15.922918248287006,16.002181050524815,0.12000051999752002,0.39999999999999997,0.19999999999999996,15.883711790896353,0.39999999999999997,0.37611476157271045,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09360277128093039,0.25,0.4799984800104799
7,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18836734946442035,0.25,0.24000043999544002
7,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.27925928201670636,0.25,0.16000055999656004
7,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.39999999999999997,0.39999999999999997,0.37611476157271045,0.25,0.12000051999752002
7,0.5,Uniform,0.99504675006566,15.922918248287006,16.002181050524815,0.25,0.5,0.24999999999999994,15.634962830411878,0.5,0.46820159290489677,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.5,Similarity-aware,0.99504675006566,15.922918248287006,16.002181050524815,0.09836113678923347,0.5,0.24999999999999994,15.634962830411878,0.5,0.46820159290489677,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09360277128093039,0.25,0.49180174954003986
7,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18836734946442035,0.25,0.24590210426824627
7,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.27925928201670636,0.25,0.16393500940248043
7,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.46820159290489677,0.25,0.09836113678923347
7,0.6,Uniform,0.99504675006566,15.922918248287006,16.002181050524815,0.25,0.6,0.29999999999999993,15.60705813651746,0.6,0.5617193239089845,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.6,Similarity-aware,0.99504675006566,15.922918248287006,16.002181050524815,0.08333377314657281,0.6,0.29999999999999993,15.60705813651746,0.6,0.5617193239089845,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09360277128093039,0.25,0.499998472232446
7,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18836734946442035,0.25,0.2500004861061536
7,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.27925928201670636,0.25,0.16666726851482774
7,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5617193239089845,0.25,0.08333377314657281
7,0.7,Uniform,0.9938234147510951,15.903342215097839,16.002181050524815,0.25,0.7,0.3499999999999999,15.579041398239074,0.7,0.6616288239604806,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.7,Similarity-aware,0.99504675006566,15.922918248287006,16.002181050524815,0.07228955871549197,0.7,0.3499999999999999,15.579041398239074,0.7,0.6616288239604806,state_action_local,1,inf,1,0.01,,,,,,,,
7,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09360277128093039,0.25,0.5060225736782942
7,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18836734946442035,0.25,0.253012551889256
7,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.27925928201670636,0.25,0.16867531571695793
7,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6616288239604806,0.25,0.07228955871549197
8,0.4,Uniform,0.9930220137978543,15.578211697058377,15.687680112426566,0.25,0.4,0.19999999999999996,15.524940176947023,0.4,0.3741110389873229,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.4,Similarity-aware,0.9930220137978543,15.578211697058377,15.687680112426566,0.12000051999752002,0.4,0.19999999999999996,15.524940176947023,0.4,0.3741110389873229,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09601163598404727,0.25,0.4799984800104799
8,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18691275055311482,0.25,0.24000043999544002
8,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2841500784606725,0.25,0.16000055999656004
8,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3741110389873229,0.25,0.12000051999752002
8,0.5,Uniform,0.995259098201381,15.613306361565405,15.687680112426566,0.25,0.5,0.24999999999999994,15.378216297292678,0.5,0.4666163061832929,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.5,Similarity-aware,0.99996584565057,15.68714430991826,15.687680112426566,0.09836113678923347,0.5,0.24999999999999994,15.378216297292678,0.5,0.4666163061832929,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09601163598404727,0.25,0.49180174954003986
8,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18691275055311482,0.25,0.24590210426824627
8,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2841500784606725,0.25,0.16393500940248043
8,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.4666163061832929,0.25,0.09836113678923347
8,0.6,Uniform,0.9930220137978543,15.578211697058377,15.687680112426566,0.25,0.6,0.29999999999999993,15.393036852474483,0.6,0.5576462624878611,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.6,Similarity-aware,0.9992863041765524,15.676483880650744,15.687680112426566,0.08333377314657281,0.6,0.29999999999999993,15.393036852474483,0.6,0.5576462624878611,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09601163598404727,0.25,0.499998472232446
8,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18691275055311482,0.25,0.2500004861061536
8,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2841500784606725,0.25,0.16666726851482774
8,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5576462624878611,0.25,0.08333377314657281
8,0.7,Uniform,0.9928676737484319,15.575790459734502,15.687680112426566,0.25,0.7,0.3499999999999999,15.1980070501132,0.7,0.6585709612593733,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.7,Similarity-aware,0.99996584565057,15.68714430991826,15.687680112426566,0.07228955871549197,0.7,0.3499999999999999,15.1980070501132,0.7,0.6585709612593733,state_action_local,1,inf,1,0.01,,,,,,,,
8,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09601163598404727,0.25,0.5060225736782942
8,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18691275055311482,0.25,0.253012551889256
8,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2841500784606725,0.25,0.16867531571695793
8,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6585709612593733,0.25,0.07228955871549197
9,0.4,Uniform,0.986119787098698,16.238123113270692,16.46668419568531,0.25,0.4,0.19999999999999996,16.206711741597143,0.4,0.3810742260528444,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.4,Similarity-aware,0.986119787098698,16.238123113270692,16.46668419568531,0.12000051999752002,0.4,0.19999999999999996,16.206711741597143,0.4,0.3810742260528444,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09501833715412548,0.25,0.4799984800104799
9,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1901774722581207,0.25,0.24000043999544002
9,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2823563887714368,0.25,0.16000055999656004
9,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3810742260528444,0.25,0.12000051999752002
9,0.5,Uniform,0.986119787098698,16.238123113270692,16.46668419568531,0.25,0.5,0.24999999999999994,16.115644938176178,0.5,0.4619054735750094,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.5,Similarity-aware,0.986119787098698,16.238123113270692,16.46668419568531,0.09836113678923347,0.5,0.24999999999999994,16.115644938176178,0.5,0.4619054735750094,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09501833715412548,0.25,0.49180174954003986
9,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1901774722581207,0.25,0.24590210426824627
9,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2823563887714368,0.25,0.16393500940248043
9,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.4619054735750094,0.25,0.09836113678923347
9,0.6,Uniform,0.986119787098698,16.238123113270692,16.46668419568531,0.25,0.6000000000000001,0.29999999999999993,16.094252045724634,0.6000000000000001,0.5499335593562475,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.6,Similarity-aware,0.986119787098698,16.238123113270692,16.46668419568531,0.08333377314657281,0.6000000000000001,0.29999999999999993,16.094252045724634,0.6000000000000001,0.5499335593562475,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09501833715412548,0.25,0.499998472232446
9,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1901774722581207,0.25,0.2500004861061536
9,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2823563887714368,0.25,0.16666726851482774
9,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6000000000000001,0.6000000000000001,0.5499335593562475,0.25,0.08333377314657281
9,0.7,Uniform,0.986119787098698,16.238123113270692,16.46668419568531,0.25,0.7,0.3499999999999999,16.020993572564628,0.7,0.6549306077343178,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.7,Similarity-aware,0.986119787098698,16.238123113270692,16.46668419568531,0.07228955871549197,0.7,0.3499999999999999,16.020993572564628,0.7,0.6549306077343178,state_action_local,1,inf,1,0.01,,,,,,,,
9,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09501833715412548,0.25,0.5060225736782942
9,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1901774722581207,0.25,0.253012551889256
9,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2823563887714368,0.25,0.16867531571695793
9,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6549306077343178,0.25,0.07228955871549197
10,0.4,Uniform,0.9988140262265802,17.325177525395993,17.34574912894324,0.25,0.4000000000000001,0.19999999999999996,17.325177525395993,0.4000000000000001,0.37177705019562607,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.4,Similarity-aware,0.9989677936727607,17.32784473694164,17.34574912894324,0.12000051999752002,0.4000000000000001,0.19999999999999996,17.325177525395993,0.4000000000000001,0.37177705019562607,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09597174172744166,0.25,0.4799984800104799
10,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18898830056097016,0.25,0.24000043999544002
10,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2772938707144422,0.25,0.16000055999656004
10,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4000000000000001,0.4000000000000001,0.37177705019562607,0.25,0.12000051999752002
10,0.5,Uniform,0.9988140262265802,17.325177525395993,17.34574912894324,0.25,0.5000000000000001,0.24999999999999994,17.298327085042832,0.5000000000000001,0.4788014391249247,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.5,Similarity-aware,0.9999215732865028,17.34438875884591,17.34574912894324,0.09836113678923347,0.5000000000000001,0.24999999999999994,17.298327085042832,0.5000000000000001,0.4788014391249247,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09597174172744166,0.25,0.49180174954003986
10,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18898830056097016,0.25,0.24590210426824627
10,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2772938707144422,0.25,0.16393500940248043
10,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.4788014391249247,0.25,0.09836113678923347
10,0.6,Uniform,0.9989677936727607,17.32784473694164,17.34574912894324,0.25,0.6,0.29999999999999993,17.253799847682977,0.6,0.556630095528089,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.6,Similarity-aware,0.9999215732865028,17.34438875884591,17.34574912894324,0.08333377314657281,0.6,0.29999999999999993,17.253799847682977,0.6,0.556630095528089,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09597174172744166,0.25,0.499998472232446
10,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18898830056097016,0.25,0.2500004861061536
10,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2772938707144422,0.25,0.16666726851482774
10,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.556630095528089,0.25,0.08333377314657281
10,0.7,Uniform,0.9999215732865028,17.34438875884591,17.34574912894324,0.25,0.7,0.3499999999999999,17.29391378564615,0.7,0.6560645168928871,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.7,Similarity-aware,0.9999215732865028,17.34438875884591,17.34574912894324,0.07228955871549197,0.7,0.3499999999999999,17.29391378564615,0.7,0.6560645168928871,state_action_local,1,inf,1,0.01,,,,,,,,
10,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09597174172744166,0.25,0.5060225736782942
10,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18898830056097016,0.25,0.253012551889256
10,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2772938707144422,0.25,0.16867531571695793
10,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6560645168928871,0.25,0.07228955871549197
11,0.4,Uniform,0.9949109165143203,16.11699198877904,16.199432251929725,0.25,0.4,0.19999999999999996,15.982330278527446,0.4,0.37967248447731344,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.4,Similarity-aware,0.9949109165143203,16.11699198877904,16.199432251929725,0.12000051999752002,0.4,0.19999999999999996,15.982330278527446,0.4,0.37967248447731344,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09200995427853362,0.25,0.4799984800104799
11,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19335264711683836,0.25,0.24000043999544002
11,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.28636934348721194,0.25,0.16000055999656004
11,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.37967248447731344,0.25,0.12000051999752002
11,0.5,Uniform,0.9933024426295074,16.090935625053017,16.199432251929725,0.25,0.5,0.24999999999999994,15.907407687146588,0.5,0.47198308592191757,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.5,Similarity-aware,0.9933024426295074,16.090935625053017,16.199432251929725,0.09836113678923347,0.5,0.24999999999999994,15.907407687146588,0.5,0.47198308592191757,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09200995427853362,0.25,0.49180174954003986
11,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19335264711683836,0.25,0.24590210426824627
11,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.28636934348721194,0.25,0.16393500940248043
11,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.47198308592191757,0.25,0.09836113678923347
11,0.6,Uniform,0.9985430112611434,16.175829861562793,16.199432251929725,0.25,0.6,0.29999999999999993,15.630169169282475,0.6,0.5598441686770095,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.6,Similarity-aware,0.9933024426295074,16.090935625053017,16.199432251929725,0.08333377314657281,0.6,0.29999999999999993,15.630169169282475,0.6,0.5598441686770095,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09200995427853362,0.25,0.499998472232446
11,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19335264711683836,0.25,0.2500004861061536
11,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.28636934348721194,0.25,0.16666726851482774
11,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5598441686770095,0.25,0.08333377314657281
11,0.7,Uniform,0.9949109165143203,16.11699198877904,16.199432251929725,0.25,0.7,0.3499999999999999,15.629912539559454,0.7,0.6554644779861517,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.7,Similarity-aware,0.9949109165143203,16.11699198877904,16.199432251929725,0.07228955871549197,0.7,0.3499999999999999,15.629912539559454,0.7,0.6554644779861517,state_action_local,1,inf,1,0.01,,,,,,,,
11,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09200995427853362,0.25,0.5060225736782942
11,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19335264711683836,0.25,0.253012551889256
11,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.28636934348721194,0.25,0.16867531571695793
11,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6554644779861517,0.25,0.07228955871549197
12,0.4,Uniform,1.0,16.42030928837066,16.42030928837066,0.25,0.4,0.19999999999999996,16.345835893302798,0.4,0.3696698282328935,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.4,Similarity-aware,1.0,16.42030928837066,16.42030928837066,0.12000051999752002,0.4,0.19999999999999996,16.345835893302798,0.4,0.3696698282328935,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.095027934204968,0.25,0.4799984800104799
12,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.19035586387281628,0.25,0.24000043999544002
12,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28370930152076673,0.25,0.16000055999656004
12,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3696698282328935,0.25,0.12000051999752002
12,0.5,Uniform,1.0,16.42030928837066,16.42030928837066,0.25,0.5,0.24999999999999994,16.339404964563006,0.5,0.4783357029027267,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.5,Similarity-aware,1.0,16.42030928837066,16.42030928837066,0.09836113678923347,0.5,0.24999999999999994,16.339404964563006,0.5,0.4783357029027267,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.095027934204968,0.25,0.49180174954003986
12,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.19035586387281628,0.25,0.24590210426824627
12,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28370930152076673,0.25,0.16393500940248043
12,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.4783357029027267,0.25,0.09836113678923347
12,0.6,Uniform,0.9996682336613195,16.414861582478057,16.42030928837066,0.25,0.6,0.29999999999999993,16.119441886513847,0.6,0.5640369055058997,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.6,Similarity-aware,1.0,16.42030928837066,16.42030928837066,0.08333377314657281,0.6,0.29999999999999993,16.119441886513847,0.6,0.5640369055058997,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.095027934204968,0.25,0.499998472232446
12,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.19035586387281628,0.25,0.2500004861061536
12,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28370930152076673,0.25,0.16666726851482774
12,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5640369055058997,0.25,0.08333377314657281
