run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
1,2027,200,Maximum-based,0.008,0.0011180297531859981,0.0011180297531859981,0.004270356950861531,0.004270356950861531,0.0,0.2696384279457357,0.2696384279457357,1.0298941792167944,1.0298941792167944,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,205,Maximum-based,0.008,0.0011192920081246503,0.0011192920081246503,0.004141477868096044,0.004141477868096044,0.0,0.2699428495734742,0.2699428495734742,0.9988120428309364,0.9988120428309364,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,210,Maximum-based,0.008,0.0011051266390404786,0.0011051266390404786,0.004162770524855919,0.004162770524855919,0.0,0.2665265470643121,0.2665265470643121,1.0039472536597718,1.0039472536597718,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,215,Maximum-based,0.008,0.0011140552996851839,0.0011140552996851839,0.003993477497694353,0.003993477497694353,0.0,0.2686798976464757,0.2686798976464757,0.9631183709078248,0.9631183709078248,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,220,Maximum-based,0.008,0.0011001849484549389,0.0011001849484549389,0.004178283675154326,0.004178283675154326,0.0,0.2653347454355253,0.2653347454355253,1.0076886044127624,1.0076886044127624,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,225,Maximum-based,0.008,0.00109145579691313,0.00109145579691313,0.003855673447480612,0.003855673447480612,0.0,0.2632295110333762,0.2632295110333762,0.9298837746385368,0.9298837746385368,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,230,Maximum-based,0.008,0.0011214100843148418,0.0011214100843148418,0.004201735206978863,0.004201735206978863,0.0,0.27045367205611837,0.27045367205611837,1.013344477305293,1.013344477305293,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,235,Maximum-based,0.008,0.0010871883276140043,0.0010871883276140043,0.004203342612501271,0.004203342612501271,0.0,0.2622003132773738,0.2622003132773738,1.013732139884843,1.013732139884843,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,240,Maximum-based,0.008,0.0011069059891458905,0.0011069059891458905,0.004566033311743933,0.004566033311743933,0.0,0.2669556780099074,0.2669556780099074,1.1012032914312557,1.1012032914312557,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,245,Maximum-based,0.008,0.0010945175379071478,0.0010945175379071478,0.004099660163134677,0.004099660163134677,0.0,0.26396791985125556,0.26396791985125556,0.9887267475210847,0.9887267475210847,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,250,Maximum-based,0.008,0.0010984685882321791,0.0010984685882321791,0.003936794974805813,0.003936794974805813,0.0,0.2649208059397877,0.2649208059397877,0.9494480850141707,0.9494480850141707,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,255,Maximum-based,0.008,0.001099295403774356,0.001099295403774356,0.0039005067977065933,0.0039005067977065933,0.0,0.2651202114049449,0.2651202114049449,0.9406963617275881,0.9406963617275881,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,260,Maximum-based,0.008,0.0011046252916339738,0.0011046252916339738,0.004409236057076771,0.004409236057076771,0.0,0.2664056356787614,0.2664056356787614,1.0633880498116284,1.0633880498116284,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,265,Maximum-based,0.008,0.0011270920018725537,0.0011270920018725537,0.004307650807252206,0.004307650807252206,0.0,0.2718239963373934,0.2718239963373934,1.0388884450496667,1.0388884450496667,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,270,Maximum-based,0.008,0.0011096033796648582,0.0011096033796648582,0.004121256097223858,0.004121256097223858,0.0,0.26760621538336954,0.26760621538336954,0.9939351006093924,0.9939351006093924,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,275,Maximum-based,0.008,0.0010736324980033375,0.0010736324980033375,0.0037649853840902026,0.0037649853840902026,0.0,0.25893101514348743,0.25893101514348743,0.9080122754442168,0.9080122754442168,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,280,Maximum-based,0.008,0.0010998781207134363,0.0010998781207134363,0.004156823659873243,0.004156823659873243,0.0,0.26526074691300555,0.26526074691300555,1.0025130312514998,1.0025130312514998,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,285,Maximum-based,0.008,0.0011159653382598266,0.0011159653382598266,0.0040584785790769295,0.0040584785790769295,0.0,0.26914054710335716,0.26914054710335716,0.9787948673059085,0.9787948673059085,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,290,Maximum-based,0.008,0.0011011796383644744,0.0011011796383644744,0.004114564653427688,0.004114564653427688,0.0,0.26557463764119904,0.26557463764119904,0.9923213060026346,0.9923213060026346,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,295,Maximum-based,0.008,0.0011299577535361848,0.0011299577535361848,0.004171154550457357,0.004171154550457357,0.0,0.2725151378488446,0.2725151378488446,1.005969253053425,1.005969253053425,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,300,Maximum-based,0.008,0.0010931545375808115,0.0010931545375808115,0.004060682496810519,0.004060682496810519,0.0,0.2636392011707056,0.2636392011707056,0.9793263924386819,0.9793263924386819,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,305,Maximum-based,0.008,0.0011261369305159393,0.0011261369305159393,0.00399299434026934,0.00399299434026934,0.0,0.27159365905125266,0.27159365905125266,0.9630018464520492,0.9630018464520492,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,310,Maximum-based,0.008,0.0011124559478732806,0.0011124559478732806,0.004350459917419058,0.004350459917419058,0.0,0.26829417740328465,0.26829417740328465,1.0492128403837377,1.0492128403837377,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,315,Maximum-based,0.008,0.0010946319234543544,0.0010946319234543544,0.0038570157094438007,0.0038570157094438007,0.0,0.26399550654028653,0.26399550654028653,0.930207491788831,0.930207491788831,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,320,Maximum-based,0.008,0.0011108147763042617,0.0011108147763042617,0.003970968101074446,0.003970968101074446,0.0,0.26789837136985983,0.26789837136985983,0.9576897154527233,0.9576897154527233,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,325,Maximum-based,0.008,0.001103177133358938,0.001103177133358938,0.003912855324684883,0.003912855324684883,0.0,0.26605637921256764,0.26605637921256764,0.9436744912383486,0.9436744912383486,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,330,Maximum-based,0.008,0.0011230022056709402,0.0011230022056709402,0.0043534570887180934,0.0043534570887180934,0.0,0.27083764850963754,0.27083764850963754,1.0499356767439088,1.0499356767439088,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,335,Maximum-based,0.008,0.0011067034751769908,0.0011067034751769908,0.004070961575756815,0.004070961575756815,0.0,0.2669068371377789,0.2669068371377789,0.9818054272585615,0.9818054272585615,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,340,Maximum-based,0.008,0.0011114558881326945,0.0011114558881326945,0.004048223250686933,0.004048223250686933,0.0,0.2680529901401237,0.2680529901401237,0.976321560475508,0.976321560475508,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,345,Maximum-based,0.008,0.0011056793439971652,0.0011056793439971652,0.004317830038470971,0.004317830038470971,0.0,0.2666598444968841,0.2666598444968841,1.0413433993079972,1.0413433993079972,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,350,Maximum-based,0.008,0.001108824149067213,0.001108824149067213,0.0042068887599051585,0.0042068887599051585,0.0,0.26741828611515683,0.26741828611515683,1.0145873743797418,1.0145873743797418,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,355,Maximum-based,0.008,0.0011079967259201224,0.0011079967259201224,0.004052857145983579,0.004052857145983579,0.0,0.26721873411218766,0.26721873411218766,0.977439130235608,0.977439130235608,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,360,Maximum-based,0.008,0.0010967998889933556,0.0010967998889933556,0.003930488858379877,0.003930488858379877,0.0,0.2645183609796348,0.2645183609796348,0.9479272209095377,0.9479272209095377,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,365,Maximum-based,0.008,0.0011250796356519568,0.0011250796356519568,0.003989823693267447,0.003989823693267447,0.0,0.27133866822995567,0.27133866822995567,0.9622371724612855,0.9622371724612855,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,370,Maximum-based,0.008,0.0010989017020813564,0.0010989017020813564,0.0039827935667210435,0.0039827935667210435,0.0,0.2650252612434868,0.2650252612434868,0.9605416967685948,0.9605416967685948,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,375,Maximum-based,0.008,0.0011028839342298725,0.0011028839342298725,0.0039058993898822836,0.0039058993898822836,0.0,0.26598566754142383,0.26598566754142383,0.9419969085803548,0.9419969085803548,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,380,Maximum-based,0.008,0.001104397776478581,0.001104397776478581,0.003985988442873234,0.003985988442873234,0.0,0.2663507651990992,0.2663507651990992,0.9613122141727186,0.9613122141727186,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,385,Maximum-based,0.008,0.0011228845010711596,0.0011228845010711596,0.004148738241958216,0.004148738241958216,0.0,0.2708092613552202,0.2708092613552202,1.0005630479262084,1.0005630479262084,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,390,Maximum-based,0.008,0.0011167465640347285,0.0011167465640347285,0.004264112267262921,0.004264112267262921,0.0,0.26932895755416575,0.26932895755416575,1.02838813104254,1.02838813104254,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,395,Maximum-based,0.008,0.0010948539521641362,0.0010948539521641362,0.004108841701052801,0.004108841701052801,0.0,0.264049053838195,0.264049053838195,0.9909410852373325,0.9909410852373325,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,400,Maximum-based,0.008,0.001107824723149245,0.001107824723149245,0.003966156071561311,0.003966156071561311,0.0,0.2671772517128065,0.2671772517128065,0.9565291845549966,0.9565291845549966,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,405,Maximum-based,0.008,0.001087391478020095,0.001087391478020095,0.004086542344872657,0.004086542344872657,0.0,0.2622493076408769,0.2622493076408769,0.9855630858348283,0.9855630858348283,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,410,Maximum-based,0.008,0.0011127770802587444,0.0011127770802587444,0.003931511015442923,0.003931511015442923,0.0,0.26837162581763335,0.26837162581763335,0.9481737374470521,0.9481737374470521,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,415,Maximum-based,0.008,0.0010827249239665502,0.0010827249239665502,0.004146071726148781,0.004146071726148781,0.0,0.2611238614751233,0.2611238614751233,0.9999199566946024,0.9999199566946024,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,420,Maximum-based,0.008,0.0011176892886802594,0.0011176892886802594,0.004035075707411906,0.004035075707411906,0.0,0.26955631714874034,0.26955631714874034,0.9731507299229895,0.9731507299229895,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,425,Maximum-based,0.008,0.0011123249957250665,0.0011123249957250665,0.003941125253433875,0.003941125253433875,0.0,0.2682625952997852,0.2682625952997852,0.9504924306753754,0.9504924306753754,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,430,Maximum-based,0.008,0.0011159619318411465,0.0011159619318411465,0.004186550409792655,0.004186550409792655,0.0,0.26913972556763754,0.26913972556763754,1.0096823164099358,1.0096823164099358,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,435,Maximum-based,0.008,0.0011230144888744564,0.0011230144888744564,0.004151523428727821,0.004151523428727821,0.0,0.2708406108849024,0.2708406108849024,1.0012347593721262,1.0012347593721262,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,440,Maximum-based,0.008,0.0010949533026573947,0.0010949533026573947,0.004010946151802919,0.004010946151802919,0.0,0.2640730144803348,0.2640730144803348,0.9673313360983655,0.9673313360983655,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,445,Maximum-based,0.008,0.0011169214817342123,0.0011169214817342123,0.0038792865803529697,0.0038792865803529697,0.0,0.2693711429552021,0.2693711429552021,0.9355786213171985,0.9355786213171985,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,450,Maximum-based,0.008,0.001114506295395622,0.001114506295395622,0.00415292520399263,0.00415292520399263,0.0,0.26878866556971415,0.26878866556971415,1.0015728295153037,1.0015728295153037,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,455,Maximum-based,0.008,0.001124330737846101,0.001124330737846101,0.004022194527230516,0.004022194527230516,0.0,0.2711580544077497,0.2711580544077497,0.9700441389183242,0.9700441389183242,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,460,Maximum-based,0.008,0.0011164618763539113,0.0011164618763539113,0.0041004904589035385,0.0041004904589035385,0.0,0.2692602986132992,0.2692602986132992,0.9889269923224486,0.9889269923224486,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,465,Maximum-based,0.008,0.0011149985205690213,0.0011149985205690213,0.004081013386306953,0.004081013386306953,0.0,0.2689073769202596,0.2689073769202596,0.9842296511104079,0.9842296511104079,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,470,Maximum-based,0.008,0.0011036368473063187,0.0011036368473063187,0.003846026452295981,0.003846026452295981,0.0,0.2661672497379032,0.2661672497379032,0.9275571812642803,0.9275571812642803,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,475,Maximum-based,0.008,0.0011151569563448839,0.0011151569563448839,0.004034876505888574,0.004034876505888574,0.0,0.2689455873287145,0.2689455873287145,0.9731026879228167,0.9731026879228167,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,480,Maximum-based,0.008,0.0011208403211577051,0.0011208403211577051,0.003926418304327384,0.003926418304327384,0.0,0.2703162606486367,0.2703162606486367,0.9469455137658283,0.9469455137658283,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,485,Maximum-based,0.008,0.0011264273965046528,0.0011264273965046528,0.004149530144509084,0.004149530144509084,0.0,0.2716637115631337,0.2716637115631337,1.0007540333255627,1.0007540333255627,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,490,Maximum-based,0.008,0.0011265964000605148,0.0011265964000605148,0.004075391357482361,0.004075391357482361,0.0,0.27170447063326575,0.27170447063326575,0.9828737703659028,0.9828737703659028,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,495,Maximum-based,0.008,0.001099349387471038,0.001099349387471038,0.004215998517349329,0.004215998517349329,0.0,0.26513323080721624,0.26513323080721624,1.0167844005941278,1.0167844005941278,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,500,Maximum-based,0.008,0.0011022477980118497,0.0011022477980118497,0.0041438648471750494,0.0041438648471750494,0.0,0.26583224875332967,0.26583224875332967,0.9993877173910886,0.9993877173910886,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,5,Similarity-aware,0.008,-1.1728097597021848e-19,2.1993144301008904e-18,2.220446049250313e-16,1.6653345369377348e-16,-2.220446049250313e-16,-2.828498785335131e-17,5.304149409269966e-16,5.3551131385549994e-14,4.016334853916249e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,10,Similarity-aware,0.008,-1.7466481116873715e-18,1.834461605516001e-18,1.1102230246251565e-16,1.1102230246251565e-16,-1.1102230246251565e-16,-4.2124411239297324e-16,4.4242234343816715e-16,2.6775565692774997e-14,2.6775565692774997e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,15,Similarity-aware,0.008,1.3312181557285398e-18,4.760139875111956e-18,1.6653345369377348e-16,1.6653345369377348e-16,-1.6653345369377348e-16,3.210536837151146e-16,1.1480165255615249e-15,4.016334853916249e-14,4.016334853916249e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,20,Similarity-aware,0.008,1.5221777632200815e-18,4.729891534472117e-18,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,3.6710795751098206e-16,1.1407214468797175e-15,5.3551131385549994e-14,5.3551131385549994e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,25,Similarity-aware,0.008,-1.5447233979958268e-18,4.228229654015857e-18,2.220446049250313e-16,1.1102230246251565e-16,-2.220446049250313e-16,-3.725453526255997e-16,1.01973421874821e-15,5.3551131385549994e-14,2.6775565692774997e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,30,Similarity-aware,0.008,1.741287981318028e-18,6.339088698132777e-18,2.220446049250313e-16,1.1102230246251565e-16,-2.220446049250313e-16,4.199513944467331e-16,1.5288161216660803e-15,5.3551131385549994e-14,2.6775565692774997e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,35,Similarity-aware,0.008,2.2747069798514236e-18,6.847414345603764e-18,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,5.485975774226932e-16,1.6514104695159382e-15,5.3551131385549994e-14,5.3551131385549994e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
1,2027,40,Similarity-aware,0.008,-3.429636403432662e-18,5.9266895319383395e-18,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-8.271352042392422e-16,1.429356637209676e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,4000.0,2026.0,3000.0,,,,,
