run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,3029,0.4,145,Uniform,0.4071187979464435,0.9818600296871907,0.109375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,150,Uniform,0.4071187979464435,0.9818600296871907,0.109375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,155,Uniform,0.4071187979464435,0.9818600296871907,0.109375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,160,Uniform,0.4071187979464435,0.9818600296871907,0.109375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,165,Uniform,0.4071187979464435,0.9818600296871907,0.109375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,170,Uniform,0.4071187979464435,0.9818600296871907,0.109375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,175,Uniform,0.4071187979464435,0.9818600296871907,0.109375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,180,Uniform,0.4071187979464435,0.9818600296871907,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,185,Uniform,0.4071187979464435,0.9818600296871907,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,190,Uniform,0.4071187979464435,0.9818600296871907,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,195,Uniform,0.4071187979464435,0.9818600296871907,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,200,Uniform,0.4071187979464435,0.9818600296871907,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,205,Uniform,0.4071187979464435,0.9818600296871907,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,210,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,215,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,220,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,225,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,230,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,235,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,240,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,245,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,250,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,255,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,260,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,265,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,270,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,275,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,280,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,285,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,290,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,295,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,300,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,305,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,310,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,315,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,320,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,325,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,330,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,335,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,340,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,345,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,350,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,355,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,360,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,365,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,370,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,375,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,380,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,385,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,390,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,395,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,400,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,405,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,410,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,415,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,420,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,425,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,430,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,435,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,440,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,445,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,450,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,455,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,460,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,465,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,470,Uniform,0.4037548433066438,0.9737470842295982,0.09375,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,475,Uniform,0.40375666733485926,0.9737514832905279,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,480,Uniform,0.40375666733485926,0.9737514832905279,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,485,Uniform,0.40375666733485926,0.9737514832905279,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,490,Uniform,0.40375666733485926,0.9737514832905279,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,495,Uniform,0.40375666733485926,0.9737514832905279,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,500,Uniform,0.40375666733485926,0.9737514832905279,0.078125,0.4146403617999878,1.3333333333333335,0.40961334414142697,0.0084791972739796,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,good,0.01,0.024992912806844958,0.009559211168238092,0.25,0.4523343316380298
0,2026,3029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,good,0.015,0.03784405183674722,0.014180262692494613,0.25,0.2987340298349324
0,2026,3029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,good,0.02,0.04701704974649895,0.019451971651461293,0.25,0.2404524412530582
0,2026,3029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,bad,0.4,1.3333333333333335,0.40961334414142697,0.25,0.0084791972739796
1,2027,4026,0.1,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,5,Similarity-aware,0.0,0.0,0.609375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,10,Similarity-aware,4.732945881474677e-17,1.1414580724675648e-16,0.375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,15,Similarity-aware,0.2639757744091993,0.6366379125834707,0.265625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,20,Similarity-aware,0.2892475549667053,0.6975865873526107,0.234375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,25,Similarity-aware,0.30094685979762725,0.7258021348698237,0.21875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,30,Similarity-aware,0.30094685979762725,0.7258021348698237,0.21875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,35,Similarity-aware,0.3291710569094291,0.7938712369448805,0.171875,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,40,Similarity-aware,0.3294996093319503,0.7946636162036071,0.15625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,45,Similarity-aware,0.342346276666534,0.8256462906321534,0.140625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,50,Similarity-aware,0.3613379016778164,0.8714489349498417,0.125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,55,Similarity-aware,0.3615344053490009,0.8719228484645113,0.125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,60,Similarity-aware,0.38143200128404187,0.9199104487276981,0.09375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,65,Similarity-aware,0.38143200128404187,0.9199104487276981,0.09375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,70,Similarity-aware,0.3816012784115182,0.9203186992094927,0.09375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,75,Similarity-aware,0.3816012784115182,0.9203186992094927,0.09375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,80,Similarity-aware,0.3816012784115182,0.9203186992094927,0.09375,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,85,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,90,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,95,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,100,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,105,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,110,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,115,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,120,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,125,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,130,Similarity-aware,0.40307310157840776,0.9721029082374768,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,135,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,140,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,145,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,150,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,155,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,160,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,165,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,170,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,175,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,180,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,185,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,190,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
1,2027,4026,0.1,195,Similarity-aware,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.2510841523749981,0.09990367599361999,0.04415305355787664,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
