run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
2,2028,5028,0.04,70,Uniform,0.06280930177268566,0.1514789865126138,0.484375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,75,Uniform,0.1587945616376323,0.38296937844712486,0.46875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,80,Uniform,0.15879708746361085,0.38297547005375854,0.46875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,85,Uniform,0.16007748881067674,0.3860634505424586,0.46875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,90,Uniform,0.1794828917804267,0.43286401497740534,0.453125,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,95,Uniform,0.20638029544314138,0.49773325140665897,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,100,Uniform,0.2068984681771725,0.4989829433849838,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,105,Uniform,0.2068984681771725,0.4989829433849838,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,110,Uniform,0.2068984681771725,0.4989829433849838,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,115,Uniform,0.2068984681771725,0.4989829433849838,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,120,Uniform,0.24532636808223257,0.5916606068382988,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,125,Uniform,0.24532636808223257,0.5916606068382988,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,130,Uniform,0.24532636808223257,0.5916606068382988,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,135,Uniform,0.24532636808223257,0.5916606068382988,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,140,Uniform,0.24532636808223257,0.5916606068382988,0.4375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,145,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,150,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,155,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,160,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,165,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,170,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,175,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,180,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,185,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,190,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,195,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,200,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,205,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,210,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,215,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,220,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,225,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,230,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,235,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,240,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,245,Uniform,0.2944013479468411,0.7100161370417986,0.421875,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,250,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,255,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,260,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,265,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,270,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,275,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,280,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,285,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,290,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,295,Uniform,0.2944013479468411,0.7100161370417986,0.40625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,300,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,305,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,310,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,315,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,320,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,325,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,330,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,335,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,340,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,345,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,350,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,355,Uniform,0.2944013479468411,0.7100161370417986,0.390625,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,360,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,365,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,370,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,375,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,380,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,385,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,390,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,395,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,400,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,405,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,410,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,415,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,420,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,425,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,430,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,435,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,440,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,445,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,450,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,455,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,460,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,465,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,470,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,475,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,480,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,485,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,490,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,495,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,500,Uniform,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5028,0.04,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,good,0.01,0.02479062138240462,0.009477180761461493,0.25,0.4001796768412429
2,2028,5028,0.04,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,good,0.015,0.034995550422487476,0.013777244363235089,0.25,0.28348802706012416
2,2028,5028,0.04,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,good,0.02,0.048113213109924335,0.019239111570142263,0.25,0.20619900839934427
2,2028,5028,0.04,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,bad,0.04,0.09008169198564214,0.03810090678626363,0.25,0.11013328769928864
2,2028,5029,0.045,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,5,Similarity-aware,0.00180285036419635,0.004347985701078469,0.578125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,10,Similarity-aware,0.0015363338324268692,0.00370522017142161,0.671875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,15,Similarity-aware,0.0022912096442516475,0.005525775721170314,0.609375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,20,Similarity-aware,0.007380355220075447,0.01779941341946722,0.5625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,25,Similarity-aware,0.00878883792136108,0.02119629136731411,0.546875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,30,Similarity-aware,0.019203759469914684,0.04631425504875982,0.53125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,35,Similarity-aware,0.030960855503073894,0.07466917925855139,0.5,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,40,Similarity-aware,0.0480254425987752,0.11582433121149328,0.484375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,45,Similarity-aware,0.0715087721837224,0.1724597477035206,0.484375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,50,Similarity-aware,0.08710712076286252,0.21007873035978303,0.46875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,55,Similarity-aware,0.10708580069208617,0.2582618832069747,0.453125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,60,Similarity-aware,0.10708580069208617,0.2582618832069747,0.453125,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,65,Similarity-aware,0.20392635649273747,0.49181501677134476,0.4375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,70,Similarity-aware,0.20392635649273747,0.49181501677134476,0.4375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,75,Similarity-aware,0.20755513097454353,0.5005666358034458,0.421875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,80,Similarity-aware,0.20755513097454353,0.5005666358034458,0.421875,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,85,Similarity-aware,0.21016137481025624,0.5068521884795018,0.40625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,90,Similarity-aware,0.25650753524228487,0.6186265469400147,0.390625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,95,Similarity-aware,0.25650753524228487,0.6186265469400147,0.390625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,100,Similarity-aware,0.25650753524228487,0.6186265469400147,0.390625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,105,Similarity-aware,0.2575177933771173,0.6210630153302283,0.390625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,110,Similarity-aware,0.2575177933771173,0.6210630153302283,0.390625,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,115,Similarity-aware,0.3052398471704211,0.7361556550967443,0.34375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
2,2028,5029,0.045,120,Similarity-aware,0.3423691363639075,0.8257014220170342,0.359375,0.4146403617999878,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
