seed,bias_level,method,normalized_performance,target_performance,oracle_performance,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,similarity_weight
13,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09297952604167688,0.04999999999999999,0.516127419364919
13,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.2,0.2,0.1872362567936171,0.09999999999999998,0.25806499999455657
13,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4000000000000001,0.4000000000000001,0.3768352575669673,0.2,0.12903282257772183
13,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7618519494071911,0.3999999999999999,0.06451649193427422
13,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.5163695259033645,0.7999999999999998,0.03225826612852825
14,0.0,Maximum-based,0.9988328357727199,16.927769194094072,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,0.0,Similarity-aware,0.9988328357727199,16.927769194094072,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,0.5,Maximum-based,0.9986603039566563,16.924845202554785,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,0.5,Similarity-aware,0.9937933021621633,16.842361447422043,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,1.0,Maximum-based,0.9986603039566563,16.924845202554785,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,1.0,Similarity-aware,0.9934523217781336,16.836582665393813,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,1.5,Maximum-based,0.9948427866305807,16.86014763768121,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,1.5,Similarity-aware,0.9884613793210822,16.751998419714095,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,2.0,Maximum-based,0.993452537488648,16.836586321158492,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,2.0,Similarity-aware,0.9895445363415846,16.770355277225534,16.947549767923242,state_action_local,1,inf,5,0.05,,,,,,,
14,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09537631933167812,0.04999999999999999,0.516127419364919
14,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000007,0.20000000000000007,0.19097780311067863,0.09999999999999998,0.25806499999455657
14,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3745092099113216,0.19999999999999996,0.12903282257772186
14,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.7999999999999999,0.7999999999999999,0.7442459271985953,0.3999999999999999,0.06451649193427424
14,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.5270351318852888,0.7999999999999998,0.032258266128528244
15,0.0,Maximum-based,1.0,16.193423818809414,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,0.0,Similarity-aware,0.9991845991943223,16.180219687980877,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,0.5,Maximum-based,0.9946609829955726,16.10696685368089,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,0.5,Similarity-aware,0.9996178316431236,16.187235204636377,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,1.0,Maximum-based,0.9946609829955726,16.10696685368089,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,1.0,Similarity-aware,0.9946276766040217,16.106427509166632,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,1.5,Maximum-based,0.9575950808577933,15.506742991137317,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,1.5,Similarity-aware,0.9733809855506346,15.762370836191828,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,2.0,Maximum-based,0.9575950808577933,15.506742991137317,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,2.0,Similarity-aware,0.9691263475618146,15.69347368004326,16.193423818809414,state_action_local,1,inf,5,0.05,,,,,,,
15,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09238495203762882,0.04999999999999999,0.516127419364919
15,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.18945075423219487,0.09999999999999998,0.25806499999455657
15,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.37871073150939955,0.19999999999999996,0.12903282257772186
15,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7522016883918743,0.3999999999999999,0.06451649193427422
15,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.533825552720574,0.7999999999999998,0.032258266128528244
16,0.0,Maximum-based,0.9999559995347811,16.830747188413138,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,0.0,Similarity-aware,0.9996576578420251,16.825725653856743,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,0.5,Maximum-based,0.998266790285075,16.802315283565967,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,0.5,Similarity-aware,0.9953462046321817,16.753157481833867,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,1.0,Maximum-based,0.9918342637436869,16.694046291679093,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,1.0,Similarity-aware,0.9894862817243467,16.654526261008904,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,1.5,Maximum-based,0.9836729284563523,16.556678876507917,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,1.5,Similarity-aware,0.9888809316483025,16.64433731860031,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,2.0,Maximum-based,0.9528204797993406,16.037386263901716,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,2.0,Similarity-aware,0.9888809316483025,16.64433731860031,16.83148778170586,state_action_local,1,inf,5,0.05,,,,,,,
16,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000012,0.10000000000000012,0.09514418087667889,0.04999999999999999,0.516127419364919
16,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.2,0.2,0.1884916474100677,0.09999999999999998,0.25806499999455657
16,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.38377426180202534,0.19999999999999996,0.12903282257772186
16,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.7999999999999999,0.7999999999999999,0.7523854296175396,0.3999999999999999,0.06451649193427424
16,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.4915843789145404,0.7999999999999998,0.03225826612852825
17,0.0,Maximum-based,1.0,16.045691404438355,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,0.0,Similarity-aware,1.0,16.045691404438355,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,0.5,Maximum-based,0.9970013221041755,15.997575544300643,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,0.5,Similarity-aware,0.9997308408759722,16.041372560195516,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,1.0,Maximum-based,0.9822533587793713,15.76093427594686,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,1.0,Similarity-aware,0.998277923307296,16.01805949325245,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,1.5,Maximum-based,0.9791959750415956,15.711876439985565,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,1.5,Similarity-aware,0.98917278148182,15.871961197327218,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,2.0,Maximum-based,0.9791959750415956,15.711876439985565,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,2.0,Similarity-aware,0.98917278148182,15.871961197327218,16.045691404438355,state_action_local,1,inf,5,0.05,,,,,,,
17,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000013,0.10000000000000013,0.09518904920103374,0.04999999999999999,0.5161274193649189
17,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.2,0.2,0.18458694986254204,0.09999999999999998,0.25806499999455657
17,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3763099207730544,0.19999999999999996,0.12903282257772186
17,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7445068812829051,0.3999999999999999,0.06451649193427422
17,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.5151875304283267,0.7999999999999998,0.032258266128528244
18,0.0,Maximum-based,1.0,16.89404782108714,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,0.0,Similarity-aware,1.0,16.89404782108714,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,0.5,Maximum-based,0.9976792919561019,16.854841668414743,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,0.5,Similarity-aware,0.9981724742141916,16.863173513067423,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,1.0,Maximum-based,0.9927301729546715,16.771231015332326,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,1.0,Similarity-aware,0.993120123881989,16.777818864946305,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,1.5,Maximum-based,0.9616373269173654,16.245946987484377,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,1.5,Similarity-aware,0.9829541595033814,16.60607457658664,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,2.0,Maximum-based,0.9632885439639772,16.273842727232832,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,2.0,Similarity-aware,0.9829541595033814,16.60607457658664,16.89404782108714,state_action_local,1,inf,5,0.05,,,,,,,
18,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000012,0.10000000000000012,0.09338795064769645,0.04999999999999999,0.516127419364919
18,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.19081839768800524,0.09999999999999998,0.25806499999455657
18,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3721820686546787,0.19999999999999996,0.12903282257772186
18,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.7999999999999999,0.7999999999999999,0.750795095379718,0.3999999999999999,0.06451649193427424
18,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.5107748425020435,0.7999999999999998,0.03225826612852825
19,0.0,Maximum-based,0.999930731717779,16.442561463550135,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,0.0,Similarity-aware,0.9917680643062257,16.308337005431504,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,0.5,Maximum-based,0.9908024130248781,16.29245812498282,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,0.5,Similarity-aware,0.9935391503268178,16.33746021349692,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,1.0,Maximum-based,0.9773815046410207,16.07176872720908,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,1.0,Similarity-aware,0.9895938289088394,16.27258452976118,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,1.5,Maximum-based,0.944384290459432,15.529172420188251,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,1.5,Similarity-aware,0.9816379761107866,16.141760869204,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,2.0,Maximum-based,0.9390344069163746,15.441200537547502,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,2.0,Similarity-aware,0.9639175117279806,15.85037086034169,16.443700490436463,state_action_local,1,inf,5,0.05,,,,,,,
19,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000012,0.10000000000000012,0.09423595657530302,0.04999999999999999,0.516127419364919
19,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.18705155136561194,0.09999999999999998,0.25806499999455657
19,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.37876718751859845,0.19999999999999996,0.12903282257772186
19,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7560631430504332,0.3999999999999999,0.06451649193427422
19,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.4848995820332447,0.7999999999999998,0.032258266128528244
