run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
1,2027,420,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,425,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,430,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,435,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,440,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,445,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,450,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,455,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,460,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,465,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,470,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,475,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,480,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,485,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,490,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,495,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,500,Maximum-based,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,5,Similarity-aware,0.0018993595090432732,0.00458073956138278,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,10,Similarity-aware,0.0020606309974712865,0.004969682614895276,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,15,Similarity-aware,0.004146142337681662,0.009999369862796084,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,20,Similarity-aware,0.014632169031185081,0.03528881985262032,0.625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,25,Similarity-aware,0.02704526928810791,0.06522584818010041,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,30,Similarity-aware,0.038040291462669185,0.0917428571052108,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,35,Similarity-aware,0.03917774001674282,0.09448607426124421,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,40,Similarity-aware,0.03917774001674282,0.09448607426124421,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,45,Similarity-aware,0.05232252116992412,0.126187718298305,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,50,Similarity-aware,0.054215650242011526,0.1307534317369803,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,55,Similarity-aware,0.12343230851073508,0.2976852228637495,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,60,Similarity-aware,0.1383506548212445,0.3336642246322885,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,65,Similarity-aware,0.16085367444868545,0.38793539960848594,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,70,Similarity-aware,0.16085367444868545,0.38793539960848594,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,75,Similarity-aware,0.18439619298036686,0.4447135637734056,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,80,Similarity-aware,0.18439619298036686,0.4447135637734056,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,85,Similarity-aware,0.19948513309416752,0.4811039914883978,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,90,Similarity-aware,0.21970031942778473,0.5298575335841587,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,95,Similarity-aware,0.22071912579654582,0.5323146179942203,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,100,Similarity-aware,0.22071912579654582,0.5323146179942203,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,105,Similarity-aware,0.22351791774124338,0.5390645444426436,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,110,Similarity-aware,0.22351791774124338,0.5390645444426436,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,115,Similarity-aware,0.27348407927906354,0.6595693629338126,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,120,Similarity-aware,0.27348407927906354,0.6595693629338126,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,125,Similarity-aware,0.28140443514595537,0.6786711113321329,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,130,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,135,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,140,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,145,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,150,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,155,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,160,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,165,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,170,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,175,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,180,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,185,Similarity-aware,0.2878404681291455,0.6941930758491682,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,190,Similarity-aware,0.32294824283851853,0.7788634985667429,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,195,Similarity-aware,0.3423633815103209,0.825687542872318,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,200,Similarity-aware,0.3423633815103209,0.825687542872318,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,205,Similarity-aware,0.3423633815103209,0.825687542872318,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,210,Similarity-aware,0.3423633815103209,0.825687542872318,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,215,Similarity-aware,0.3423633815103209,0.825687542872318,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,220,Similarity-aware,0.3423633815103209,0.825687542872318,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,225,Similarity-aware,0.3423633815103209,0.825687542872318,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,230,Similarity-aware,0.3423633815103209,0.825687542872318,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,235,Similarity-aware,0.3423633815103209,0.825687542872318,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,240,Similarity-aware,0.3423633815103209,0.825687542872318,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,245,Similarity-aware,0.3423633815103209,0.825687542872318,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,250,Similarity-aware,0.3423633815103209,0.825687542872318,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,255,Similarity-aware,0.3474740395094649,0.838013062696192,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,260,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,265,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,270,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,275,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,280,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,285,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,290,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,295,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,300,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,305,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,310,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,315,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,320,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,325,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,330,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,335,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,340,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,345,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,350,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,355,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,360,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,365,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,370,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,375,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,380,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,385,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,390,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,395,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,400,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,405,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,410,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,415,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,420,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,425,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,430,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,435,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,440,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,445,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,450,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,455,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,460,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,465,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,470,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,475,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,480,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,485,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,490,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,495,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,500,Similarity-aware,0.35452704812622965,0.855023004965553,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,5,Uniform,0.006047306969890505,0.014584462891259909,0.59375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,10,Uniform,0.012832726161468326,0.03094905210327429,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,15,Uniform,0.010042040778393518,0.024218676480987515,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,20,Uniform,0.010069806541270387,0.024285639964128265,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,25,Uniform,0.01602649873140714,0.03865156460368401,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,30,Uniform,0.026455642178027188,0.06380382764278199,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,35,Uniform,0.038087980166552626,0.09185786931404744,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,40,Uniform,0.038087980166552626,0.09185786931404744,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,45,Uniform,0.03075683522530117,0.07417713772914732,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,50,Uniform,0.03075683522530117,0.07417713772914732,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,55,Uniform,0.04202145367440713,0.10134433968750305,0.5,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,60,Uniform,0.056345526611497714,0.13589011539276388,0.5,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,65,Uniform,0.0731634618412258,0.17645040999775616,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,70,Uniform,0.0731634618412258,0.17645040999775616,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,75,Uniform,0.08376328012493058,0.20201429441482086,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,80,Uniform,0.09310922737374526,0.224554182254594,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,85,Uniform,0.09310922737374526,0.224554182254594,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,90,Uniform,0.13852612352885776,0.3340874075246908,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,95,Uniform,0.16099709948869584,0.3882813018727705,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,100,Uniform,0.1809950389982972,0.4365109035998881,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,105,Uniform,0.1809950389982972,0.4365109035998881,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,110,Uniform,0.1809950389982972,0.4365109035998881,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,115,Uniform,0.1809950389982972,0.4365109035998881,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,120,Uniform,0.18847948572968481,0.4545613574893672,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,125,Uniform,0.18847948572968481,0.4545613574893672,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,130,Uniform,0.21597421493536115,0.5208711809863357,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,135,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,140,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,145,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,150,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,155,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,160,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,165,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,170,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,175,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,180,Uniform,0.223337617461422,0.5386297091095886,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,185,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,190,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,195,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,200,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,205,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,210,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,215,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,220,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,225,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,230,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,235,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,240,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,245,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,250,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,255,Uniform,0.22413832367216377,0.5405607951410252,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,260,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,265,Uniform,0.22987280288814177,0.5543908024058369,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
