seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
2,190,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,195,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,200,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,205,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,210,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,215,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,220,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,225,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,230,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,235,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,240,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,245,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,250,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,255,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,260,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,265,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,270,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,275,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,280,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,285,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,290,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,295,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,300,Similarity-aware,17.031616025707972,0.9966445909816815,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,1,Uniform,16.439835920625118,0.9620152029135647,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,5,Uniform,16.439835920625118,0.9620152029135647,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,10,Uniform,16.439835920625118,0.9620152029135647,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,15,Uniform,16.717909308569126,0.978287313415118,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,20,Uniform,16.723039698137335,0.9785875300830529,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,25,Uniform,16.723039698137335,0.9785875300830529,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,30,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,35,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,40,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,45,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,50,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,55,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,60,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,65,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,70,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,75,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,80,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,85,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,90,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,95,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,100,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,105,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,110,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,115,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,120,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,125,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,130,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,135,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,140,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,145,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,150,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,155,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,160,Uniform,16.7821907215125,0.9820488896750554,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,165,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,170,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,175,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,180,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,185,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,190,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,195,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,200,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,205,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,210,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,215,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,220,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,225,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,230,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,235,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,240,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,245,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,250,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,255,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,260,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,265,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,270,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,275,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,280,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,285,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,290,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,295,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,300,Uniform,17.008432883129174,0.9952879755191064,17.08895646434208,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
2,-1,metadata,,,,,state_action_local,1,inf,5,0.05,0.0,0.3,6765.0,0.9395833333333333,0.29999999999999993,0.29999999999999993,0.28188048336143123,0.14999999999999997,0.16666666666666666,0.40816273296745403
2,-1,metadata,,,,,state_action_local,1,inf,5,0.05,1.0,0.6,270.0,0.0375,0.6,0.6,0.5691980816060175,0.29999999999999993,0.16666666666666666,0.20408170661877087
2,-1,metadata,,,,,state_action_local,1,inf,5,0.05,2.0,0.9,117.0,0.01625,0.9,0.9,0.8417284769131903,0.4499999999999999,0.16666666666666666,0.13605454666491384
2,-1,metadata,,,,,state_action_local,1,inf,5,0.05,3.0,1.2,0.0,0.0,1.2,1.2,1.110802388242728,0.5999999999999999,0.16666666666666666,0.10204093834335899
2,-1,metadata,,,,,state_action_local,1,inf,5,0.05,4.0,1.5,48.0,0.006666666666666667,1.5,1.5,1.4235592847380039,0.7499999999999999,0.16666666666666666,0.08163276428013658
2,-1,metadata,,,,,state_action_local,1,inf,5,0.05,5.0,1.8,0.0,0.0,1.7999999999999998,1.7999999999999998,1.706611909726064,0.8999999999999998,0.16666666666666666,0.06802731112536557
3,1,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,5,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,10,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,15,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,20,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,25,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,30,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,35,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,40,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,45,Maximum-based,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,50,Maximum-based,16.38393860389506,1.0,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,55,Maximum-based,16.38393860389506,1.0,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,60,Maximum-based,16.38393860389506,1.0,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,65,Maximum-based,16.38393860389506,1.0,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,70,Maximum-based,16.38393860389506,1.0,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,75,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,80,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,85,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,90,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,95,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,100,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,105,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,110,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,115,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,120,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,125,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,130,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,135,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,140,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,145,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,150,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,155,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,160,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,165,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,170,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,175,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,180,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,185,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,190,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,195,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,200,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,205,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,210,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,215,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,220,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,225,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,230,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,235,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,240,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,245,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,250,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,255,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,260,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,265,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,270,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,275,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,280,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,285,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,290,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,295,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,300,Maximum-based,16.362108017869172,0.9986675617778072,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,1,Similarity-aware,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,5,Similarity-aware,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,10,Similarity-aware,16.378970804056088,0.9996967884243785,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,15,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,20,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,25,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,30,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,35,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,40,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,45,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,50,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,55,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,60,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,65,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,70,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,75,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,80,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,85,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,90,Similarity-aware,16.37562663059292,0.9994926755096503,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,95,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,100,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,105,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,110,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,115,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,120,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,125,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,130,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,135,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,140,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,145,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,150,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,155,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,160,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,165,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,170,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,175,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,180,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,185,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,190,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,195,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,200,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,205,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,210,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,215,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,220,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,225,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,230,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,235,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,240,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,245,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,250,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,255,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,260,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,265,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,270,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,275,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,280,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,285,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,290,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
3,295,Similarity-aware,16.380644592064293,0.9997989487198161,16.38393860389506,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
